        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.08089          -0.63682       7.54502E+14       5.06858E+14       1.26136E+15       4.65097E+17       3.12443E+17       7.77540E+17
           2.16974           0.14788       4.32230E+11       8.92279E+13       8.96601E+13       4.50923E+13       9.30869E+15       9.35378E+15
           1.10107          -0.71128       1.22939E+15       6.37452E+14       1.86684E+15       1.57708E+18       8.17734E+17       2.39481E+18
           1.03729          -0.46761       4.76510E+15       1.19050E+15       5.95560E+15       5.57025E+17       1.39166E+17       6.96191E+17
           1.13038          -0.60200       4.64596E+13       1.24196E+14       1.70656E+14       7.92503E+15       2.11852E+16       2.91103E+16
           1.16876          -0.64525       2.36550E+12       7.80985E+13       8.04640E+13       4.66014E+14       1.53857E+16       1.58518E+16
           1.17552          -0.63706       9.96534E+11       7.06215E+13       7.16181E+13       2.02430E+14       1.43456E+16       1.45481E+16
           1.11921          -0.61568       1.43877E+14       1.60586E+14       3.04464E+14       2.88574E+16       3.22086E+16       6.10660E+16
           1.13573          -1.00394       1.39178E+15       9.67035E+14       2.35881E+15       2.05338E+18       1.42673E+18       3.48010E+18
           1.14483          -0.49963       2.77452E+12       1.06510E+14       1.09285E+14       5.36218E+14       2.05847E+16       2.11209E+16
           1.10020          -0.43793       3.00582E+14       2.41441E+14       5.42022E+14       2.42194E+16       1.94541E+16       4.36735E+16
           1.09088          -0.46013       9.40631E+14       2.80122E+14       1.22075E+15       1.75800E+17       5.23538E+16       2.28154E+17
           1.15691          -0.51564       1.11054E+12       9.20490E+13       9.31595E+13       2.28428E+14       1.89336E+16       1.91620E+16
           1.11030          -0.42997       9.15835E+13       1.92470E+14       2.84054E+14       8.02401E+15       1.68631E+16       2.48871E+16
           1.16504          -0.48091       1.25994E+11       7.26512E+13       7.27772E+13       2.56935E+13       1.48155E+16       1.48412E+16
           1.15265          -0.60567       6.13627E+12       9.51599E+13       1.01296E+14       1.21603E+15       1.88579E+16       2.00740E+16
           1.13052          -0.41461       5.59908E+12       1.18461E+14       1.24060E+14       5.47115E+14       1.15754E+16       1.21225E+16
           1.12041          -0.42225       2.36409E+13       1.47504E+14       1.71145E+14       2.21466E+15       1.38181E+16       1.60328E+16
           1.17708          -0.49588       4.70295E+10       6.22061E+13       6.22531E+13       1.01207E+13       1.33866E+16       1.33968E+16
           1.12646          -0.33564       2.02126E+12       1.04584E+14       1.06605E+14       2.00213E+14       1.03594E+16       1.05596E+16
           1.14055          -0.58996       1.42156E+13       1.08700E+14       1.22915E+14       2.60829E+15       1.99443E+16       2.25526E+16
