 Global NB Heating and Current Drive Parameters
 ----------------------------------------------
 TOTALS:
 Total Absorbed Power      =    4.8800 MW
 Total Lost Power          =    0.0000 MW
 Total NB Driven Current   =          NaN A
 Total NBCD Efficiency     =          NaN A/W
 Total Beam Beta           =  0.24917E-02
 Taus                      =  0.63969E-02 s
 Volp                      =  0.15071E+02 m3

 Information per Beamline and Energy Group:
 -----------------------------------------
                       Beam 1          Beam 2          Beam 3
                       ------          ------          ------
 Absorbed Power     0.48800E+01
 Lost Power         0.00000E+00
 NB driven current          NaN
 NBCD efficiency            NaN
 NBCD gamma                 NaN

 Beam Shinethrough
    energy group 1  0.00000E+00
    energy group 2  0.00000E+00
    energy group 3  0.00000E+00

 Beam-Target Parameters
 ----------------------
 Total Beam-Target Fusion Power   =          NaN MW
 Total Power to Charged Particles =          NaN MW
 Total DT Neutron Rate            =  0.00000E+00 n/s
 Total DD Neutron Rate            =          NaN n/s

 Neutral Beam Deposition Profiles
 --------------------------------
 Beam  1
     rho      hofr_1       hofr_2       hofr_3
  0.00000  0.55148E+01  0.22493E+01  0.10370E+01
  0.02000  0.11625E+02  0.48769E+01  0.23014E+01
  0.04000  0.75893E+01  0.32326E+01  0.15485E+01
  0.06000  0.66091E+01  0.28837E+01  0.14138E+01
  0.08000  0.60222E+01  0.27137E+01  0.13710E+01
  0.10000  0.55018E+01  0.25814E+01  0.13518E+01
  0.12000  0.48838E+01  0.24117E+01  0.13191E+01
  0.14000  0.43910E+01  0.22778E+01  0.12982E+01
  0.16000  0.39997E+01  0.21709E+01  0.12853E+01
  0.18000  0.36727E+01  0.20826E+01  0.12778E+01
  0.20000  0.33623E+01  0.19955E+01  0.12688E+01
  0.22000  0.30589E+01  0.19018E+01  0.12534E+01
  0.24000  0.28092E+01  0.18227E+01  0.12413E+01
  0.26000  0.25866E+01  0.17487E+01  0.12286E+01
  0.28000  0.23836E+01  0.16778E+01  0.12148E+01
  0.30000  0.21975E+01  0.16093E+01  0.11996E+01
  0.32000  0.20269E+01  0.15432E+01  0.11831E+01
  0.34000  0.17280E+01  0.14123E+01  0.11308E+01
  0.36000  0.15368E+01  0.13191E+01  0.10910E+01
  0.38000  0.14132E+01  0.12563E+01  0.10654E+01
  0.40000  0.13143E+01  0.12049E+01  0.10449E+01
  0.42000  0.12345E+01  0.11637E+01  0.10303E+01
  0.44000  0.11651E+01  0.11271E+01  0.10172E+01
  0.46000  0.11038E+01  0.10940E+01  0.10055E+01
  0.48000  0.10490E+01  0.10640E+01  0.99501E+00
  0.50000  0.10018E+01  0.10387E+01  0.98767E+00
  0.52000  0.95885E+00  0.10153E+01  0.98089E+00
  0.54000  0.91955E+00  0.99358E+00  0.97485E+00
  0.56000  0.88340E+00  0.97337E+00  0.96939E+00
  0.58000  0.85333E+00  0.95813E+00  0.96810E+00
  0.60000  0.82539E+00  0.94383E+00  0.96712E+00
  0.62000  0.79937E+00  0.93043E+00  0.96650E+00
  0.64000  0.77513E+00  0.91796E+00  0.96636E+00
  0.66000  0.75373E+00  0.90785E+00  0.96831E+00
  0.68000  0.73367E+00  0.89843E+00  0.97062E+00
  0.70000  0.71472E+00  0.88945E+00  0.97301E+00
  0.72000  0.69678E+00  0.88084E+00  0.97543E+00
  0.74000  0.67927E+00  0.87203E+00  0.97730E+00
  0.76000  0.66267E+00  0.86362E+00  0.97930E+00
  0.78000  0.64691E+00  0.85562E+00  0.98145E+00
  0.80000  0.63190E+00  0.84788E+00  0.98359E+00
  0.82000  0.61546E+00  0.83751E+00  0.98230E+00
  0.84000  0.59978E+00  0.82740E+00  0.98088E+00
  0.86000  0.58285E+00  0.81488E+00  0.97625E+00
  0.88000  0.56700E+00  0.80324E+00  0.97232E+00
  0.90000  0.54988E+00  0.78888E+00  0.96449E+00
  0.92000  0.53187E+00  0.77234E+00  0.95335E+00
  0.94000  0.51495E+00  0.75638E+00  0.94218E+00
  0.96000  0.49197E+00  0.73048E+00  0.91782E+00
  0.98000  0.43888E+00  0.65802E+00  0.83325E+00
  1.00000  0.00000E+00  0.00000E+00  0.00000E+00

 Pitch Angle at Birth
 --------------------------------
 Angle  1
     rho      zeta_1       zeta_2       zeta_3
  0.00000  0.98938E+00  0.98830E+00  0.98728E+00
  0.02000  0.98915E+00  0.98800E+00  0.98691E+00
  0.04000  0.98836E+00  0.98697E+00  0.98565E+00
  0.06000  0.98704E+00  0.98527E+00  0.98363E+00
  0.08000  0.98517E+00  0.98295E+00  0.98094E+00
  0.10000  0.98269E+00  0.98000E+00  0.97766E+00
  0.12000  0.97900E+00  0.97594E+00  0.97338E+00
  0.14000  0.97497E+00  0.97152E+00  0.96878E+00
  0.16000  0.97081E+00  0.96692E+00  0.96397E+00
  0.18000  0.96660E+00  0.96230E+00  0.95914E+00
  0.20000  0.96195E+00  0.95735E+00  0.95409E+00
  0.22000  0.95669E+00  0.95190E+00  0.94863E+00
  0.24000  0.95152E+00  0.94651E+00  0.94320E+00
  0.26000  0.94622E+00  0.94104E+00  0.93773E+00
  0.28000  0.94071E+00  0.93544E+00  0.93216E+00
  0.30000  0.93498E+00  0.92970E+00  0.92651E+00
  0.32000  0.92903E+00  0.92385E+00  0.92079E+00
  0.34000  0.91744E+00  0.91457E+00  0.91281E+00
  0.36000  0.90834E+00  0.90670E+00  0.90565E+00
  0.38000  0.90145E+00  0.90023E+00  0.89943E+00
  0.40000  0.89517E+00  0.89420E+00  0.89355E+00
  0.42000  0.88925E+00  0.88845E+00  0.88791E+00
  0.44000  0.88358E+00  0.88290E+00  0.88245E+00
  0.46000  0.87810E+00  0.87751E+00  0.87712E+00
  0.48000  0.87277E+00  0.87226E+00  0.87192E+00
  0.50000  0.86758E+00  0.86713E+00  0.86683E+00
  0.52000  0.86250E+00  0.86210E+00  0.86184E+00
  0.54000  0.85753E+00  0.85718E+00  0.85694E+00
  0.56000  0.85266E+00  0.85234E+00  0.85213E+00
  0.58000  0.84787E+00  0.84759E+00  0.84740E+00
  0.60000  0.84317E+00  0.84292E+00  0.84275E+00
  0.62000  0.83855E+00  0.83832E+00  0.83817E+00
