0.000	 161.49398280022488
0.005	 160.55744999062133
0.01000	 159.57070539193903
0.01500	 158.61375022411416
0.02000	 157.6586035390151
0.02500	 156.68964958664717
0.03000	 155.7176559429159
0.03500	 154.74906460972046
0.04000	 153.78373123854963
0.04500	 152.8217296704838
0.05000	 151.86395033225682
0.05500	 150.9097320409959
0.06000	 149.95884694788107
0.06500	 149.01124556965125
0.07000	 148.0680055482037
0.07500	 147.13923609052633
0.08000	 146.21578116422275
0.08500	 145.29625118554145
0.09000	 144.38112293529251
0.09500	 143.46908591301783
0.1000	 142.56010151753918
0.1050	 141.65502182754508
0.1100	 140.7539348181578
0.1150	 139.85334692207785
0.1200	 138.95323448917607
0.1250	 138.05705012625392
0.1300	 137.1645545111288
0.1350	 136.27248467268818
0.1400	 135.3787472603414
0.1450	 134.48879450454583
0.1500	 133.60233358835216
0.1550	 132.7174998021148
0.1600	 131.82873326607878
0.1650	 130.94342340980591
0.1700	 130.06138587890925
0.1750	 129.18251728827451
0.1800	 128.29733426706247
0.1850	 127.41512800677973
0.1900	 126.53593416891457
0.1950	 125.65968686112465
0.2000	 124.77818639008548
0.2050	 123.8972455918017
0.2100	 123.0191302953921
0.2150	 122.14370484750299
0.2200	 121.26440870578721
0.2250	 120.38284003023033
0.2300	 119.5039355899643
0.2350	 118.62755426826245
0.2400	 117.74969906731167
0.2450	 116.86633071515852
0.2500	 115.9854037637035
0.2550	 115.10681120621887
0.2600	 114.22916909086063
0.2650	 113.34226962906985
0.2700	 112.45775334336678
0.2750	 111.57536238034173
0.2800	 110.69496616403855
0.2850	 109.80591156527116
0.2900	 108.91674936094318
0.2950	 108.0295925840396
0.3000	 107.1442512887996
0.3050	 106.25354545880109
0.3100	 105.35875485522187
0.3150	 104.46585485657191
0.3200	 103.57465209297928
0.3250	 102.68171359562682
0.3300	 101.78044849204803
0.3350	 100.88098971692212
0.3400	 99.983109677728
0.3450	 99.08653919098098
0.3500	 98.17929397564223
0.3550	 97.27266670246042
0.3600	 96.3674727457197
0.3650	 95.46357330898254
0.3700	 94.55361887119999
0.3750	 93.6393640743554
0.3800	 92.72653281497247
0.3850	 91.81494094223846
0.3900	 90.90201081702042
0.3950	 89.97976000099131
0.4000	 89.05897756006477
0.4050	 88.13936839334012
0.4100	 87.22063358017981
0.4150	 86.29335733739282
0.4200	 85.36449279227143
0.4250	 84.43674535157587
0.4300	 83.50993463626434
0.4350	 82.58013132168836
0.4400	 81.64309995058065
0.4450	 80.70735150462938
0.4500	 79.77251329660727
0.4550	 78.83822904886698
0.4600	 77.89532454479084
0.4650	 76.95159193692687
0.4700	 76.00885473481257
0.4750	 75.0668437704828
0.4800	 74.1221684732357
0.4850	 73.1706377702241
0.4900	 72.2202842453287
0.4950	 71.27080945542223
0.5000	 70.32164788719514
0.5050	 69.36578290020124
0.5100	 68.40813604765995
0.5150	 67.4514414052976
0.5200	 66.49542873620072
0.5250	 65.53881700947683
0.5300	 64.57401135627669
0.5350	 63.610688149022884
0.5400	 62.64805756614248
0.5450	 61.68580376976819
0.5500	 60.72039913201085
