8.399999999999999689e-01 -1.600000000000000089e+00 1.251539999999999875e-01
8.665620000000000545e-01 -1.600000000000000089e+00 1.179550000000000043e-01
8.931249999999999467e-01 -1.600000000000000089e+00 1.101229999999999987e-01
9.196879999999999500e-01 -1.600000000000000089e+00 1.016259999999999941e-01
9.462500000000000355e-01 -1.600000000000000089e+00 9.258160000000000001e-02
9.728120000000000100e-01 -1.600000000000000089e+00 8.325349999999999417e-02
9.993750000000000133e-01 -1.600000000000000089e+00 7.401810000000000334e-02
1.025940000000000074e+00 -1.600000000000000089e+00 6.530579999999999719e-02
1.052499999999999991e+00 -1.600000000000000089e+00 6.045659999999999923e-02
1.079059999999999908e+00 -1.600000000000000089e+00 6.292169999999999708e-02
1.105620000000000047e+00 -1.600000000000000089e+00 6.560420000000000140e-02
1.132190000000000030e+00 -1.600000000000000089e+00 6.571749999999999814e-02
1.158749999999999947e+00 -1.600000000000000089e+00 6.467939999999999801e-02
1.185310000000000086e+00 -1.600000000000000089e+00 6.484429999999999361e-02
1.211870000000000003e+00 -1.600000000000000089e+00 6.593789999999999374e-02
1.238439999999999985e+00 -1.600000000000000089e+00 6.788980000000000015e-02
1.264999999999999902e+00 -1.600000000000000089e+00 7.073749999999999483e-02
1.291560000000000041e+00 -1.600000000000000089e+00 7.458230000000000415e-02
1.318130000000000024e+00 -1.600000000000000089e+00 7.962289999999999646e-02
1.344689999999999941e+00 -1.600000000000000089e+00 8.623419999999999697e-02
1.371250000000000080e+00 -1.600000000000000089e+00 9.510879999999999335e-02
1.397809999999999997e+00 -1.600000000000000089e+00 1.041360000000000063e-01
1.424379999999999979e+00 -1.600000000000000089e+00 1.117110000000000047e-01
1.450939999999999896e+00 -1.600000000000000089e+00 1.184039999999999954e-01
1.477500000000000036e+00 -1.600000000000000089e+00 1.245310000000000028e-01
1.504059999999999953e+00 -1.600000000000000089e+00 1.302820000000000089e-01
1.530620000000000092e+00 -1.600000000000000089e+00 1.357730000000000048e-01
1.557190000000000074e+00 -1.600000000000000089e+00 1.410760000000000070e-01
1.583749999999999991e+00 -1.600000000000000089e+00 1.462239999999999929e-01
1.610309999999999908e+00 -1.600000000000000089e+00 1.512169999999999903e-01
1.636870000000000047e+00 -1.600000000000000089e+00 1.564069999999999905e-01
1.663440000000000030e+00 -1.600000000000000089e+00 1.619079999999999964e-01
1.689999999999999947e+00 -1.600000000000000089e+00 1.676779999999999937e-01
1.716560000000000086e+00 -1.600000000000000089e+00 1.737100000000000033e-01
1.743120000000000003e+00 -1.600000000000000089e+00 1.799850000000000061e-01
1.769689999999999985e+00 -1.600000000000000089e+00 1.865080000000000071e-01
1.796249999999999902e+00 -1.600000000000000089e+00 1.931380000000000041e-01
1.822810000000000041e+00 -1.600000000000000089e+00 1.995359999999999912e-01
1.849380000000000024e+00 -1.600000000000000089e+00 2.057670000000000055e-01
1.875939999999999941e+00 -1.600000000000000089e+00 2.118889999999999940e-01
1.902500000000000080e+00 -1.600000000000000089e+00 2.179599999999999871e-01
1.929059999999999997e+00 -1.600000000000000089e+00 2.240310000000000079e-01
1.955629999999999979e+00 -1.600000000000000089e+00 2.301420000000000132e-01
1.982189999999999896e+00 -1.600000000000000089e+00 2.363169999999999993e-01
2.008750000000000036e+00 -1.600000000000000089e+00 2.425619999999999998e-01
2.035309999999999953e+00 -1.600000000000000089e+00 2.488730000000000109e-01
2.061879999999999935e+00 -1.600000000000000089e+00 2.552309999999999857e-01
2.088439999999999852e+00 -1.600000000000000089e+00 2.616120000000000112e-01
2.115000000000000213e+00 -1.600000000000000089e+00 2.679830000000000267e-01
2.141560000000000130e+00 -1.600000000000000089e+00 2.743079999999999963e-01
2.168120000000000047e+00 -1.600000000000000089e+00 2.805449999999999888e-01
2.194690000000000030e+00 -1.600000000000000089e+00 2.866480000000000139e-01
2.221249999999999947e+00 -1.600000000000000089e+00 2.925719999999999987e-01
2.247809999999999864e+00 -1.600000000000000089e+00 2.982690000000000063e-01
2.274369999999999781e+00 -1.600000000000000089e+00 3.036940000000000195e-01
2.300940000000000207e+00 -1.600000000000000089e+00 3.088040000000000229e-01
2.327500000000000124e+00 -1.600000000000000089e+00 3.135609999999999786e-01
2.354060000000000041e+00 -1.600000000000000089e+00 3.179330000000000211e-01
2.380630000000000024e+00 -1.600000000000000089e+00 3.218969999999999887e-01
2.407189999999999941e+00 -1.600000000000000089e+00 3.254360000000000031e-01
2.433749999999999858e+00 -1.600000000000000089e+00 3.285429999999999739e-01
2.460310000000000219e+00 -1.600000000000000089e+00 3.312209999999999877e-01
2.486880000000000202e+00 -1.600000000000000089e+00 3.334770000000000234e-01
2.513440000000000119e+00 -1.600000000000000089e+00 3.353300000000000169e-01
2.540000000000000036e+00 -1.600000000000000089e+00 3.367990000000000150e-01
8.399999999999999689e-01 -1.550000000000000044e+00 1.192959999999999993e-01
8.665620000000000545e-01 -1.550000000000000044e+00 1.105050000000000060e-01
8.931249999999999467e-01 -1.550000000000000044e+00 1.007569999999999993e-01
9.196879999999999500e-01 -1.550000000000000044e+00 8.989339999999999831e-02
9.462500000000000355e-01 -1.550000000000000044e+00 7.792689999999999340e-02
9.728120000000000100e-01 -1.550000000000000044e+00 6.515709999999999558e-02
9.993750000000000133e-01 -1.550000000000000044e+00 5.403720000000000051e-02
1.025940000000000074e+00 -1.550000000000000044e+00 4.809800000000000186e-02
1.052499999999999991e+00 -1.550000000000000044e+00 4.808409999999999768e-02
1.079059999999999908e+00 -1.550000000000000044e+00 5.420860000000000262e-02
1.105620000000000047e+00 -1.550000000000000044e+00 5.971250000000000169e-02
1.132190000000000030e+00 -1.550000000000000044e+00 6.270839999999999748e-02
1.158749999999999947e+00 -1.550000000000000044e+00 6.446609999999999840e-02
1.185310000000000086e+00 -1.550000000000000044e+00 6.619709999999999483e-02
1.211870000000000003e+00 -1.550000000000000044e+00 6.825530000000000486e-02
1.238439999999999985e+00 -1.550000000000000044e+00 7.080680000000000307e-02
1.264999999999999902e+00 -1.550000000000000044e+00 7.398219999999999796e-02
1.291560000000000041e+00 -1.550000000000000044e+00 7.791280000000000427e-02
1.318130000000000024e+00 -1.550000000000000044e+00 8.274460000000000148e-02
1.344689999999999941e+00 -1.550000000000000044e+00 8.863219999999999432e-02
1.371250000000000080e+00 -1.550000000000000044e+00 9.561870000000000092e-02
1.397809999999999997e+00 -1.550000000000000044e+00 1.028840000000000032e-01
1.424379999999999979e+00 -1.550000000000000044e+00 1.096810000000000007e-01
1.450939999999999896e+00 -1.550000000000000044e+00 1.160209999999999991e-01
1.477500000000000036e+00 -1.550000000000000044e+00 1.220030000000000003e-01
1.504059999999999953e+00 -1.550000000000000044e+00 1.277159999999999962e-01
1.530620000000000092e+00 -1.550000000000000044e+00 1.332299999999999873e-01
1.557190000000000074e+00 -1.550000000000000044e+00 1.385879999999999890e-01
1.583749999999999991e+00 -1.550000000000000044e+00 1.438079999999999914e-01
1.610309999999999908e+00 -1.550000000000000044e+00 1.488839999999999886e-01
1.636870000000000047e+00 -1.550000000000000044e+00 1.541510000000000102e-01
1.663440000000000030e+00 -1.550000000000000044e+00 1.597310000000000119e-01
1.689999999999999947e+00 -1.550000000000000044e+00 1.656009999999999982e-01
1.716560000000000086e+00 -1.550000000000000044e+00 1.717640000000000000e-01
1.743120000000000003e+00 -1.550000000000000044e+00 1.782330000000000025e-01
1.769689999999999985e+00 -1.550000000000000044e+00 1.850380000000000080e-01
1.796249999999999902e+00 -1.550000000000000044e+00 1.920439999999999925e-01
1.822810000000000041e+00 -1.550000000000000044e+00 1.989360000000000017e-01
1.849380000000000024e+00 -1.550000000000000044e+00 2.057700000000000085e-01
1.875939999999999941e+00 -1.550000000000000044e+00 2.125900000000000012e-01
1.902500000000000080e+00 -1.550000000000000044e+00 2.194309999999999872e-01
1.929059999999999997e+00 -1.550000000000000044e+00 2.263219999999999954e-01
1.955629999999999979e+00 -1.550000000000000044e+00 2.332849999999999924e-01
1.982189999999999896e+00 -1.550000000000000044e+00 2.403319999999999901e-01
2.008750000000000036e+00 -1.550000000000000044e+00 2.474629999999999885e-01
2.035309999999999953e+00 -1.550000000000000044e+00 2.546720000000000095e-01
2.061879999999999935e+00 -1.550000000000000044e+00 2.619389999999999774e-01
2.088439999999999852e+00 -1.550000000000000044e+00 2.692390000000000061e-01
2.115000000000000213e+00 -1.550000000000000044e+00 2.765340000000000020e-01
2.141560000000000130e+00 -1.550000000000000044e+00 2.837819999999999787e-01
2.168120000000000047e+00 -1.550000000000000044e+00 2.909320000000000239e-01
2.194690000000000030e+00 -1.550000000000000044e+00 2.979269999999999974e-01
2.221249999999999947e+00 -1.550000000000000044e+00 3.047079999999999789e-01
2.247809999999999864e+00 -1.550000000000000044e+00 3.112110000000000154e-01
2.274369999999999781e+00 -1.550000000000000044e+00 3.173759999999999915e-01
2.300940000000000207e+00 -1.550000000000000044e+00 3.231419999999999848e-01
2.327500000000000124e+00 -1.550000000000000044e+00 3.284590000000000010e-01
2.354060000000000041e+00 -1.550000000000000044e+00 3.332820000000000227e-01
2.380630000000000024e+00 -1.550000000000000044e+00 3.375810000000000199e-01
2.407189999999999941e+00 -1.550000000000000044e+00 3.413349999999999995e-01
2.433749999999999858e+00 -1.550000000000000044e+00 3.445409999999999862e-01
2.460310000000000219e+00 -1.550000000000000044e+00 3.472049999999999859e-01
2.486880000000000202e+00 -1.550000000000000044e+00 3.493459999999999899e-01
2.513440000000000119e+00 -1.550000000000000044e+00 3.509929999999999994e-01
2.540000000000000036e+00 -1.550000000000000044e+00 3.521830000000000238e-01
8.399999999999999689e-01 -1.500000000000000000e+00 1.151670000000000055e-01
8.665620000000000545e-01 -1.500000000000000000e+00 1.054739999999999983e-01
8.931249999999999467e-01 -1.500000000000000000e+00 9.445800000000000030e-02
9.196879999999999500e-01 -1.500000000000000000e+00 8.147859999999999825e-02
9.462500000000000355e-01 -1.500000000000000000e+00 6.628050000000000608e-02
9.728120000000000100e-01 -1.500000000000000000e+00 5.483550000000000230e-02
9.993750000000000133e-01 -1.500000000000000000e+00 4.853079999999999894e-02
1.025940000000000074e+00 -1.500000000000000000e+00 4.759349999999999692e-02
