 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  4126  4126     0   0.000E+00   0.000E+00   2.935E-09   2.935E-09
  4126  4004     0   1.348E-45   1.348E-45   2.935E-09   2.935E-09
  4126  4125     0   4.494E-45   4.494E-45   2.935E-09   2.935E-09
  4004  4126     0   1.530E-45   1.530E-45   2.935E-09   2.935E-09
  4004  4004     0   0.000E+00   0.000E+00   2.935E-09   2.935E-09
  4004  4125     0   4.313E-45   4.313E-45   2.935E-09   2.935E-09
  4125  4126     0   3.165E-45   3.165E-45   2.935E-09   2.935E-09
  4125  4004     0   2.677E-45   2.677E-45   2.935E-09   2.935E-09
  4125  4125     0   0.000E+00   0.000E+00   2.935E-09   2.935E-09
  1042  1042     1   0.000E+00   0.000E+00   1.508E-02   1.385E-01
  1042   967     1   5.429E-01   7.007E-01   1.508E-02   1.385E-01
  1042  2284     1   1.932E-01   2.699E-01   1.508E-02   1.385E-01
   967  1042     1   5.453E-01   5.453E-01   1.508E-02   1.508E-02
   967   967     1   0.000E+00   0.000E+00   1.508E-02   1.508E-02
   967  2284     1   1.906E-01   1.906E-01   1.508E-02   1.508E-02
  2284  1042     1   3.479E-01   3.479E-01   1.508E-02   1.508E-02
  2284   967     1   3.416E-01   3.416E-01   1.508E-02   1.508E-02
  2284  2284     1   0.000E+00   0.000E+00   1.508E-02   1.508E-02
  3962  3962     2   0.000E+00   0.000E+00   3.303E-09   3.303E-09
  3962  3965     2   1.907E-45   1.907E-45   3.303E-09   3.303E-09
  3962  3963     2   3.935E-45   3.935E-45   3.303E-09   3.303E-09
  3965  3962     2   3.589E-45   3.589E-45   3.303E-09   3.303E-09
  3965  3965     2   0.000E+00   0.000E+00   3.303E-09   3.303E-09
