 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   959   959     0   0.000E+00   0.000E+00   3.569E-03   5.951E-02
   959   539     0   0.000E+00   0.000E+00   3.569E-03   5.951E-02
   959   960     0   0.000E+00   0.000E+00   3.569E-03   5.951E-02
   539   959     0   0.000E+00   0.000E+00   3.569E-03   5.733E-02
   539   539     0   0.000E+00   0.000E+00   3.569E-03   5.733E-02
   539   960     0   0.000E+00   0.000E+00   3.569E-03   5.733E-02
   960   959     0   0.000E+00   0.000E+00   3.569E-03   5.742E-02
   960   539     0   0.000E+00   0.000E+00   3.569E-03   5.742E-02
   960   960     0   0.000E+00   0.000E+00   3.569E-03   5.742E-02
   861   861     1   0.000E+00   0.000E+00   3.821E-03   5.925E-02
   861   553     1   0.000E+00   0.000E+00   3.821E-03   5.925E-02
   861   726     1   0.000E+00   0.000E+00   3.821E-03   5.925E-02
   553   861     1   0.000E+00   0.000E+00   3.821E-03   5.938E-02
   553   553     1   0.000E+00   0.000E+00   3.821E-03   5.938E-02
   553   726     1   0.000E+00   0.000E+00   3.821E-03   5.938E-02
   726   861     1   0.000E+00   0.000E+00   3.821E-03   5.644E-02
   726   553     1   0.000E+00   0.000E+00   3.821E-03   5.644E-02
   726   726     1   0.000E+00   0.000E+00   3.821E-03   5.644E-02
  1178  1178     2   0.000E+00   0.000E+00   5.075E-02   1.748E-01
  1178    23     2   0.000E+00   0.000E+00   5.075E-02   1.748E-01
  1178     7     2   0.000E+00   0.000E+00   5.075E-02   1.748E-01
    23  1178     2   0.000E+00   0.000E+00   5.075E-02   2.671E-01
    23    23     2   0.000E+00   0.000E+00   5.075E-02   2.671E-01
    23     7     2   0.000E+00   0.000E+00   5.075E-02   2.671E-01
     7  1178     2   0.000E+00   0.000E+00   5.075E-02   7.576E-02
     7    23     2   0.000E+00   0.000E+00   5.075E-02   7.576E-02
     7     7     2   0.000E+00   0.000E+00   5.075E-02   7.576E-02
    23    23     3   0.000E+00   0.000E+00   4.306E-01   2.912E+00
    23    24     3   0.000E+00   0.000E+00   4.306E-01   2.912E+00
    23     6     3   0.000E+00   0.000E+00   4.306E-01   2.912E+00
    24    23     3   0.000E+00   0.000E+00   4.306E-01   2.908E+00
    24    24     3   0.000E+00   0.000E+00   4.306E-01   2.908E+00
    24     6     3   0.000E+00   0.000E+00   4.306E-01   2.908E+00
     6    23     3   0.000E+00   0.000E+00   4.306E-01   4.306E-01
     6    24     3   0.000E+00   0.000E+00   4.306E-01   4.306E-01
     6     6     3   0.000E+00   0.000E+00   4.306E-01   4.306E-01
  1179  1179     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1179     7     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1179    44     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     7  1179     4   0.000E+00   0.000E+00   1.215E+04   1.544E+04
     7     7     4   0.000E+00   0.000E+00   1.215E+04   1.544E+04
     7    44     4   0.000E+00   0.000E+00   1.215E+04   1.544E+04
