 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  5847  5847     0   0.000E+00   0.000E+00   4.087E-09   4.087E-09
  5847    13     0   2.225E-45   2.225E-45   4.087E-09   4.087E-09
  5847  5126     0   3.618E-45   3.618E-45   4.087E-09   4.087E-09
    13  5847     0   1.044E-45   1.044E-45   4.087E-09   4.087E-09
    13    13     0   0.000E+00   0.000E+00   4.087E-09   4.087E-09
    13  5126     0   4.798E-45   4.798E-45   4.087E-09   4.087E-09
  5126  5847     0   1.527E-45   1.527E-45   4.087E-09   4.087E-09
  5126    13     0   4.315E-45   4.315E-45   4.087E-09   4.087E-09
  5126  5126     0   0.000E+00   0.000E+00   4.087E-09   4.087E-09
  4037  4037     1   0.000E+00   0.000E+00   3.579E-08   3.579E-08
  4037  2583     1   3.227E-45   3.227E-45   3.579E-08   3.579E-08
  4037  1113     1   2.616E-45   2.616E-45   3.579E-08   3.579E-08
  2583  4037     1   5.179E-45   5.179E-45   3.579E-08   3.579E-08
  2583  2583     1   0.000E+00   0.000E+00   3.579E-08   3.579E-08
  2583  1113     1   6.636E-46   6.636E-46   3.579E-08   3.579E-08
  1113  4037     1   5.045E-45   5.045E-45   3.579E-08   3.579E-08
  1113  2583     1   7.976E-46   7.976E-46   3.579E-08   3.579E-08
  1113  1113     1   0.000E+00   0.000E+00   3.579E-08   3.579E-08
  5126  5126     2   0.000E+00   0.000E+00   3.737E-09   3.737E-09
  5126  5123     2   3.805E-45   3.805E-45   3.737E-09   3.737E-09
  5126     4     2   2.037E-45   2.037E-45   3.737E-09   3.737E-09
  5123  5126     2   1.969E-45   1.969E-45   3.737E-09   3.737E-09
  5123  5123     2   0.000E+00   0.000E+00   3.737E-09   3.737E-09
  5123     4     2   3.874E-45   3.874E-45   3.737E-09   3.737E-09
     4  5126     2   1.250E-45   1.250E-45   3.737E-09   3.737E-09
     4  5123     2   4.593E-45   4.593E-45   3.737E-09   3.737E-09
     4     4     2   0.000E+00   0.000E+00   3.737E-09   3.737E-09
  4156  4156     3   0.000E+00   0.000E+00   3.569E-08   3.569E-08
  4156  1101     3   1.932E-45   1.932E-45   3.569E-08   3.569E-08
  4156  2419     3   3.911E-45   3.911E-45   3.569E-08   3.569E-08
  1101  4156     3   2.784E-45   2.784E-45   3.569E-08   3.569E-08
  1101  1101     3   0.000E+00   0.000E+00   3.569E-08   3.569E-08
  1101  2419     3   3.059E-45   3.059E-45   3.569E-08   3.569E-08
  2419  4156     3   3.787E-45   3.787E-45   3.569E-08   3.569E-08
  2419  1101     3   2.056E-45   2.056E-45   3.569E-08   3.569E-08
  2419  2419     3   0.000E+00   0.000E+00   3.569E-08   3.569E-08
     2     2     4   0.000E+00   0.000E+00   3.767E-09   3.767E-09
     2  5339     4   1.267E-45   1.267E-45   3.767E-09   3.767E-09
     2  5208     4   4.575E-45   4.575E-45   3.767E-09   3.767E-09
  5339     2     4   1.970E-45   1.970E-45   3.767E-09   3.767E-09
  5339  5339     4   0.000E+00   0.000E+00   3.767E-09   3.767E-09
  5339  5208     4   3.873E-45   3.873E-45   3.767E-09   3.767E-09
  5208     2     4   3.783E-45   3.783E-45   3.767E-09   3.767E-09
  5208  5339     4   2.060E-45   2.060E-45   3.767E-09   3.767E-09
  5208  5208     4   0.000E+00   0.000E+00   3.767E-09   3.767E-09
