 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1385  1385     0   0.000E+00   0.000E+00   1.646E-02   2.253E-01
  1385  1371     0   0.000E+00   0.000E+00   1.646E-02   2.253E-01
  1385   947     0   0.000E+00   0.000E+00   1.646E-02   2.253E-01
  1371  1385     0   0.000E+00   0.000E+00   1.646E-02   2.203E-01
  1371  1371     0   0.000E+00   0.000E+00   1.646E-02   2.203E-01
  1371   947     0   0.000E+00   0.000E+00   1.646E-02   2.203E-01
   947  1385     0   0.000E+00   0.000E+00   1.646E-02   2.088E-01
   947  1371     0   0.000E+00   0.000E+00   1.646E-02   2.088E-01
   947   947     0   0.000E+00   0.000E+00   1.646E-02   2.088E-01
   494   494     1   0.000E+00   0.000E+00   1.960E-02   2.667E-01
   494  1528     1   0.000E+00   0.000E+00   1.960E-02   2.667E-01
   494  1748     1   0.000E+00   0.000E+00   1.960E-02   2.667E-01
  1528   494     1   0.000E+00   0.000E+00   1.960E-02   2.661E-01
  1528  1528     1   0.000E+00   0.000E+00   1.960E-02   2.661E-01
  1528  1748     1   0.000E+00   0.000E+00   1.960E-02   2.661E-01
  1748   494     1   0.000E+00   0.000E+00   1.960E-02   2.545E-01
  1748  1528     1   0.000E+00   0.000E+00   1.960E-02   2.545E-01
  1748  1748     1   0.000E+00   0.000E+00   1.960E-02   2.545E-01
  2275  2275     2   0.000E+00   0.000E+00   2.971E-02   9.960E-02
  2275  1763     2   0.000E+00   0.000E+00   2.971E-02   9.960E-02
  2275     7     2   0.000E+00   0.000E+00   2.971E-02   9.960E-02
  1763  2275     2   0.000E+00   0.000E+00   2.971E-02   1.501E-01
  1763  1763     2   0.000E+00   0.000E+00   2.971E-02   1.501E-01
  1763     7     2   0.000E+00   0.000E+00   2.971E-02   1.501E-01
     7  2275     2   0.000E+00   0.000E+00   2.971E-02   2.971E-02
     7  1763     2   0.000E+00   0.000E+00   2.971E-02   2.971E-02
     7     7     2   0.000E+00   0.000E+00   2.971E-02   2.971E-02
  1765  1765     3   0.000E+00   0.000E+00   8.807E-02   1.185E+00
  1765    24     3   0.000E+00   0.000E+00   8.807E-02   1.185E+00
  1765    23     3   0.000E+00   0.000E+00   8.807E-02   1.185E+00
    24  1765     3   0.000E+00   0.000E+00   8.807E-02   7.457E-01
    24    24     3   0.000E+00   0.000E+00   8.807E-02   7.457E-01
    24    23     3   0.000E+00   0.000E+00   8.807E-02   7.457E-01
    23  1765     3   0.000E+00   0.000E+00   8.807E-02   9.733E-01
    23    24     3   0.000E+00   0.000E+00   8.807E-02   9.733E-01
    23    23     3   0.000E+00   0.000E+00   8.807E-02   9.733E-01
  1275  1275     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1275  1276     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1275    44     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1276  1275     4   0.000E+00   0.000E+00   1.215E+04   2.605E+04
  1276  1276     4   0.000E+00   0.000E+00   1.215E+04   2.605E+04
  1276    44     4   0.000E+00   0.000E+00   1.215E+04   2.605E+04
    44  1275     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44  1276     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44    44     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   217   217     5   0.000E+00   0.000E+00   3.681E-03   5.593E-02
   217   818     5   0.000E+00   0.000E+00   3.681E-03   5.593E-02
   217    21     5   0.000E+00   0.000E+00   3.681E-03   5.593E-02
   818   217     5   0.000E+00   0.000E+00   3.681E-03   5.587E-02
   818   818     5   0.000E+00   0.000E+00   3.681E-03   5.587E-02
   818    21     5   0.000E+00   0.000E+00   3.681E-03   5.587E-02
    21   217     5   0.000E+00   0.000E+00   3.681E-03   5.844E-02
    21   818     5   0.000E+00   0.000E+00   3.681E-03   5.844E-02
    21    21     5   0.000E+00   0.000E+00   3.681E-03   5.844E-02
    44    44     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44    23     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44    30     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    23    44     6   0.000E+00   0.000E+00   1.215E+04   3.413E+04
    23    23     6   0.000E+00   0.000E+00   1.215E+04   3.413E+04
    23    30     6   0.000E+00   0.000E+00   1.215E+04   3.413E+04
    30    44     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    30    23     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    30    30     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2276  2276     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
  2276     2     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
  2276  1275     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
     2  2276     7   0.000E+00   0.000E+00   1.164E-01   2.114E-01
     2     2     7   0.000E+00   0.000E+00   1.164E-01   2.114E-01
     2  1275     7   0.000E+00   0.000E+00   1.164E-01   2.114E-01
  1275  2276     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
  1275     2     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
  1275  1275     7   0.000E+00   0.000E+00   1.164E-01   1.164E-01
  1699  1699     8   0.000E+00   0.000E+00   3.570E-03   6.203E-02
  1699  1700     8   0.000E+00   0.000E+00   3.570E-03   6.203E-02
  1699   735     8   0.000E+00   0.000E+00   3.570E-03   6.203E-02
  1700  1699     8   0.000E+00   0.000E+00   3.570E-03   6.011E-02
  1700  1700     8   0.000E+00   0.000E+00   3.570E-03   6.011E-02
  1700   735     8   0.000E+00   0.000E+00   3.570E-03   6.011E-02
   735  1699     8   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   735  1700     8   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   735   735     8   0.000E+00   0.000E+00   3.570E-03   5.996E-02
  1762  1762     9   0.000E+00   0.000E+00   2.275E-02   1.150E-01
  1762  1838     9   0.000E+00   0.000E+00   2.275E-02   1.150E-01
  1762  1763     9   0.000E+00   0.000E+00   2.275E-02   1.150E-01
  1838  1762     9   0.000E+00   0.000E+00   2.275E-02   2.134E-01
