 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2746  2746     0   0.000E+00   0.000E+00   1.722E-01   6.666E-01
  2746  2846     0   0.000E+00   0.000E+00   1.722E-01   6.666E-01
  2746  2747     0   0.000E+00   0.000E+00   1.722E-01   6.666E-01
  2846  2746     0   0.000E+00   0.000E+00   1.722E-01   1.137E+00
  2846  2846     0   0.000E+00   0.000E+00   1.722E-01   1.137E+00
  2846  2747     0   0.000E+00   0.000E+00   1.722E-01   1.137E+00
  2747  2746     0   0.000E+00   0.000E+00   1.722E-01   6.664E-01
  2747  2846     0   0.000E+00   0.000E+00   1.722E-01   6.664E-01
  2747  2747     0   0.000E+00   0.000E+00   1.722E-01   6.664E-01
   681   681     1   0.000E+00   0.000E+00   1.645E-02   2.185E-01
   681   713     1   0.000E+00   0.000E+00   1.645E-02   2.185E-01
   681   678     1   0.000E+00   0.000E+00   1.645E-02   2.185E-01
   713   681     1   0.000E+00   0.000E+00   1.645E-02   2.184E-01
   713   713     1   0.000E+00   0.000E+00   1.645E-02   2.184E-01
   713   678     1   0.000E+00   0.000E+00   1.645E-02   2.184E-01
   678   681     1   0.000E+00   0.000E+00   1.645E-02   2.078E-01
   678   713     1   0.000E+00   0.000E+00   1.645E-02   2.078E-01
   678   678     1   0.000E+00   0.000E+00   1.645E-02   2.078E-01
  3944  3944     2   0.000E+00   0.000E+00   1.492E+00   1.290E+01
  3944  2849     2   0.000E+00   0.000E+00   1.492E+00   1.290E+01
  3944  2850     2   0.000E+00   0.000E+00   1.492E+00   1.290E+01
  2849  3944     2   0.000E+00   0.000E+00   1.492E+00   1.416E+01
  2849  2849     2   0.000E+00   0.000E+00   1.492E+00   1.416E+01
  2849  2850     2   0.000E+00   0.000E+00   1.492E+00   1.416E+01
  2850  3944     2   0.000E+00   0.000E+00   1.492E+00   8.855E+00
  2850  2849     2   0.000E+00   0.000E+00   1.492E+00   8.855E+00
  2850  2850     2   0.000E+00   0.000E+00   1.492E+00   8.855E+00
  3886  3886     3   0.000E+00   0.000E+00   3.715E-03   1.365E-01
  3886   891     3   0.000E+00   0.000E+00   3.715E-03   1.365E-01
  3886  3325     3   0.000E+00   0.000E+00   3.715E-03   1.365E-01
   891  3886     3   0.000E+00   0.000E+00   3.715E-03   6.798E-02
   891   891     3   0.000E+00   0.000E+00   3.715E-03   6.798E-02
   891  3325     3   0.000E+00   0.000E+00   3.715E-03   6.798E-02
  3325  3886     3   0.000E+00   0.000E+00   3.715E-03   6.807E-02
  3325   891     3   0.000E+00   0.000E+00   3.715E-03   6.807E-02
  3325  3325     3   0.000E+00   0.000E+00   3.715E-03   6.807E-02
  3032  3032     4   0.000E+00   0.000E+00   3.685E-03   6.741E-02
  3032  1133     4   0.000E+00   0.000E+00   3.685E-03   6.741E-02
  3032   428     4   0.000E+00   0.000E+00   3.685E-03   6.741E-02
  1133  3032     4   0.000E+00   0.000E+00   3.685E-03   6.637E-02
  1133  1133     4   0.000E+00   0.000E+00   3.685E-03   6.637E-02
  1133   428     4   0.000E+00   0.000E+00   3.685E-03   6.637E-02
   428  3032     4   0.000E+00   0.000E+00   3.685E-03   6.628E-02
   428  1133     4   0.000E+00   0.000E+00   3.685E-03   6.628E-02
   428   428     4   0.000E+00   0.000E+00   3.685E-03   6.628E-02
  3945  3945     5   0.000E+00   0.000E+00   1.230E+01   1.065E+02
  3945  3838     5   0.000E+00   0.000E+00   1.230E+01   1.065E+02
  3945  2849     5   0.000E+00   0.000E+00   1.230E+01   1.065E+02
  3838  3945     5   0.000E+00   0.000E+00   1.230E+01   8.969E+01
  3838  3838     5   0.000E+00   0.000E+00   1.230E+01   8.969E+01
  3838  2849     5   0.000E+00   0.000E+00   1.230E+01   8.969E+01
  2849  3945     5   0.000E+00   0.000E+00   1.230E+01   1.167E+02
  2849  3838     5   0.000E+00   0.000E+00   1.230E+01   1.167E+02
  2849  2849     5   0.000E+00   0.000E+00   1.230E+01   1.167E+02
  3946  3946     6   0.000E+00   0.000E+00   1.304E+00   5.050E+00
  3946  2850     6   0.000E+00   0.000E+00   1.304E+00   5.050E+00
  3946  2746     6   0.000E+00   0.000E+00   1.304E+00   5.050E+00
  2850  3946     6   0.000E+00   0.000E+00   1.304E+00   6.579E+00
  2850  2850     6   0.000E+00   0.000E+00   1.304E+00   6.579E+00
  2850  2746     6   0.000E+00   0.000E+00   1.304E+00   6.579E+00
  2746  3946     6   0.000E+00   0.000E+00   1.304E+00   4.806E+00
  2746  2850     6   0.000E+00   0.000E+00   1.304E+00   4.806E+00
  2746  2746     6   0.000E+00   0.000E+00   1.304E+00   4.806E+00
  2382  2382     7   0.000E+00   0.000E+00   3.592E-03   6.222E-02
